GEOID,NAME,variable,estimate,moe
04013320100,"Census Tract 3201, Maricopa County, Arizona",total_pop,245,NA
04013320100,"Census Tract 3201, Maricopa County, Arizona",med_age,27.4,1.4
04013320100,"Census Tract 3201, Maricopa County, Arizona",med_income,50641,6318
04013420104,"Census Tract 4201.04, Maricopa County, Arizona",total_pop,475,NA
04013420104,"Census Tract 4201.04, Maricopa County, Arizona",med_age,42.4,4.3
04013420104,"Census Tract 4201.04, Maricopa County, Arizona",med_income,61905,6948
04013420105,"Census Tract 4201.05, Maricopa County, Arizona",total_pop,538,NA
04013420105,"Census Tract 4201.05, Maricopa County, Arizona",med_age,41.5,2.8
04013420105,"Census Tract 4201.05, Maricopa County, Arizona",med_income,88268,7202
04013420107,"Census Tract 4201.07, Maricopa County, Arizona",total_pop,375,NA
04013420107,"Census Tract 4201.07, Maricopa County, Arizona",med_age,46.9,1.9
04013420107,"Census Tract 4201.07, Maricopa County, Arizona",med_income,124004,9004
04013420108,"Census Tract 4201.08, Maricopa County, Arizona",total_pop,205,NA
04013420108,"Census Tract 4201.08, Maricopa County, Arizona",med_age,46.2,3.9
04013420108,"Census Tract 4201.08, Maricopa County, Arizona",med_income,128173,22199
04013420109,"Census Tract 4201.09, Maricopa County, Arizona",total_pop,383,NA
04013420109,"Census Tract 4201.09, Maricopa County, Arizona",med_age,46.1,2
04013420109,"Census Tract 4201.09, Maricopa County, Arizona",med_income,119621,13539
04013420110,"Census Tract 4201.10, Maricopa County, Arizona",total_pop,452,NA
04013420110,"Census Tract 4201.10, Maricopa County, Arizona",med_age,43.6,3.8
04013420110,"Census Tract 4201.10, Maricopa County, Arizona",med_income,88750,13451
04013420111,"Census Tract 4201.11, Maricopa County, Arizona",total_pop,305,NA
04013420111,"Census Tract 4201.11, Maricopa County, Arizona",med_age,38.2,3.5
04013420111,"Census Tract 4201.11, Maricopa County, Arizona",med_income,56436,6840
04013420112,"Census Tract 4201.12, Maricopa County, Arizona",total_pop,274,NA
04013420112,"Census Tract 4201.12, Maricopa County, Arizona",med_age,39.5,3.9
04013420112,"Census Tract 4201.12, Maricopa County, Arizona",med_income,69783,17471
04013420113,"Census Tract 4201.13, Maricopa County, Arizona",total_pop,234,NA
04013420113,"Census Tract 4201.13, Maricopa County, Arizona",med_age,37.7,7.3
04013420113,"Census Tract 4201.13, Maricopa County, Arizona",med_income,31609,3287
04013420114,"Census Tract 4201.14, Maricopa County, Arizona",total_pop,281,NA
04013420114,"Census Tract 4201.14, Maricopa County, Arizona",med_age,37.2,2
04013420114,"Census Tract 4201.14, Maricopa County, Arizona",med_income,44115,4079
04013420115,"Census Tract 4201.15, Maricopa County, Arizona",total_pop,184,NA
04013420115,"Census Tract 4201.15, Maricopa County, Arizona",med_age,33.9,6.3
04013420115,"Census Tract 4201.15, Maricopa County, Arizona",med_income,34375,8771
04013420116,"Census Tract 4201.16, Maricopa County, Arizona",total_pop,224,NA
04013420116,"Census Tract 4201.16, Maricopa County, Arizona",med_age,59.2,3.6
04013420116,"Census Tract 4201.16, Maricopa County, Arizona",med_income,33519,8743
04013420202,"Census Tract 4202.02, Maricopa County, Arizona",total_pop,288,NA
04013420202,"Census Tract 4202.02, Maricopa County, Arizona",med_age,52.2,2.4
04013420202,"Census Tract 4202.02, Maricopa County, Arizona",med_income,41701,3079
04013420206,"Census Tract 4202.06, Maricopa County, Arizona",total_pop,346,NA
04013420206,"Census Tract 4202.06, Maricopa County, Arizona",med_age,70.6,3.6
04013420206,"Census Tract 4202.06, Maricopa County, Arizona",med_income,39295,3759
04013420207,"Census Tract 4202.07, Maricopa County, Arizona",total_pop,272,NA
04013420207,"Census Tract 4202.07, Maricopa County, Arizona",med_age,55,3.1
04013420207,"Census Tract 4202.07, Maricopa County, Arizona",med_income,104813,23151
04013420208,"Census Tract 4202.08, Maricopa County, Arizona",total_pop,435,NA
04013420208,"Census Tract 4202.08, Maricopa County, Arizona",med_age,33.5,2
04013420208,"Census Tract 4202.08, Maricopa County, Arizona",med_income,66713,6160
04013420209,"Census Tract 4202.09, Maricopa County, Arizona",total_pop,352,NA
04013420209,"Census Tract 4202.09, Maricopa County, Arizona",med_age,59.9,3
04013420209,"Census Tract 4202.09, Maricopa County, Arizona",med_income,52860,9560
04013420210,"Census Tract 4202.10, Maricopa County, Arizona",total_pop,413,NA
04013420210,"Census Tract 4202.10, Maricopa County, Arizona",med_age,40.4,5.6
04013420210,"Census Tract 4202.10, Maricopa County, Arizona",med_income,52394,7974
04013420211,"Census Tract 4202.11, Maricopa County, Arizona",total_pop,371,NA
04013420211,"Census Tract 4202.11, Maricopa County, Arizona",med_age,47.1,3
04013420211,"Census Tract 4202.11, Maricopa County, Arizona",med_income,89440,14072
04013420212,"Census Tract 4202.12, Maricopa County, Arizona",total_pop,233,NA
04013420212,"Census Tract 4202.12, Maricopa County, Arizona",med_age,53.5,3.2
04013420212,"Census Tract 4202.12, Maricopa County, Arizona",med_income,60819,10335
04013420213,"Census Tract 4202.13, Maricopa County, Arizona",total_pop,194,NA
04013420213,"Census Tract 4202.13, Maricopa County, Arizona",med_age,73.1,2.5
04013420213,"Census Tract 4202.13, Maricopa County, Arizona",med_income,48889,10290
04013420214,"Census Tract 4202.14, Maricopa County, Arizona",total_pop,172,NA
04013420214,"Census Tract 4202.14, Maricopa County, Arizona",med_age,62.1,3.1
04013420214,"Census Tract 4202.14, Maricopa County, Arizona",med_income,39957,4262
04013420215,"Census Tract 4202.15, Maricopa County, Arizona",total_pop,230,NA
04013420215,"Census Tract 4202.15, Maricopa County, Arizona",med_age,41.8,6.8
04013420215,"Census Tract 4202.15, Maricopa County, Arizona",med_income,81250,12105
04013420216,"Census Tract 4202.16, Maricopa County, Arizona",total_pop,332,NA
04013420216,"Census Tract 4202.16, Maricopa County, Arizona",med_age,50.4,3.6
04013420216,"Census Tract 4202.16, Maricopa County, Arizona",med_income,60093,14630
04013420301,"Census Tract 4203.01, Maricopa County, Arizona",total_pop,305,NA
04013420301,"Census Tract 4203.01, Maricopa County, Arizona",med_age,33.4,6.9
04013420301,"Census Tract 4203.01, Maricopa County, Arizona",med_income,88466,12622
04013420302,"Census Tract 4203.02, Maricopa County, Arizona",total_pop,422,NA
04013420302,"Census Tract 4203.02, Maricopa County, Arizona",med_age,35.4,5
04013420302,"Census Tract 4203.02, Maricopa County, Arizona",med_income,84095,17050
04013420303,"Census Tract 4203.03, Maricopa County, Arizona",total_pop,348,NA
04013420303,"Census Tract 4203.03, Maricopa County, Arizona",med_age,33.6,3.6
04013420303,"Census Tract 4203.03, Maricopa County, Arizona",med_income,84022,7276
04013420304,"Census Tract 4203.04, Maricopa County, Arizona",total_pop,196,NA
04013420304,"Census Tract 4203.04, Maricopa County, Arizona",med_age,41.8,6
04013420304,"Census Tract 4203.04, Maricopa County, Arizona",med_income,126964,24577
04013420401,"Census Tract 4204.01, Maricopa County, Arizona",total_pop,329,NA
04013420401,"Census Tract 4204.01, Maricopa County, Arizona",med_age,30,2.8
04013420401,"Census Tract 4204.01, Maricopa County, Arizona",med_income,31975,7023
04013420402,"Census Tract 4204.02, Maricopa County, Arizona",total_pop,335,NA
04013420402,"Census Tract 4204.02, Maricopa County, Arizona",med_age,33,4.1
04013420402,"Census Tract 4204.02, Maricopa County, Arizona",med_income,91842,28291
04013420501,"Census Tract 4205.01, Maricopa County, Arizona",total_pop,328,NA
04013420501,"Census Tract 4205.01, Maricopa County, Arizona",med_age,29,1.5
04013420501,"Census Tract 4205.01, Maricopa County, Arizona",med_income,39135,5411
04013420503,"Census Tract 4205.03, Maricopa County, Arizona",total_pop,265,NA
04013420503,"Census Tract 4205.03, Maricopa County, Arizona",med_age,31.7,4.3
04013420503,"Census Tract 4205.03, Maricopa County, Arizona",med_income,40750,5991
04013420504,"Census Tract 4205.04, Maricopa County, Arizona",total_pop,281,NA
04013420504,"Census Tract 4205.04, Maricopa County, Arizona",med_age,38.9,2
04013420504,"Census Tract 4205.04, Maricopa County, Arizona",med_income,61961,12934
04013420602,"Census Tract 4206.02, Maricopa County, Arizona",total_pop,412,NA
04013420602,"Census Tract 4206.02, Maricopa County, Arizona",med_age,34.5,5.6
04013420602,"Census Tract 4206.02, Maricopa County, Arizona",med_income,80074,12478
04013420603,"Census Tract 4206.03, Maricopa County, Arizona",total_pop,322,NA
04013420603,"Census Tract 4206.03, Maricopa County, Arizona",med_age,35.6,1.7
04013420603,"Census Tract 4206.03, Maricopa County, Arizona",med_income,68750,13952
04013420604,"Census Tract 4206.04, Maricopa County, Arizona",total_pop,405,NA
04013420604,"Census Tract 4206.04, Maricopa County, Arizona",med_age,43.8,2
04013420604,"Census Tract 4206.04, Maricopa County, Arizona",med_income,78056,13243
04013420704,"Census Tract 4207.04, Maricopa County, Arizona",total_pop,359,NA
04013420704,"Census Tract 4207.04, Maricopa County, Arizona",med_age,40,2.7
04013420704,"Census Tract 4207.04, Maricopa County, Arizona",med_income,70781,21246
04013420705,"Census Tract 4207.05, Maricopa County, Arizona",total_pop,334,NA
04013420705,"Census Tract 4207.05, Maricopa County, Arizona",med_age,41.3,6
04013420705,"Census Tract 4207.05, Maricopa County, Arizona",med_income,128519,19786
04013420706,"Census Tract 4207.06, Maricopa County, Arizona",total_pop,390,NA
04013420706,"Census Tract 4207.06, Maricopa County, Arizona",med_age,30.8,2.5
04013420706,"Census Tract 4207.06, Maricopa County, Arizona",med_income,67619,9031
04013420707,"Census Tract 4207.07, Maricopa County, Arizona",total_pop,218,NA
04013420707,"Census Tract 4207.07, Maricopa County, Arizona",med_age,65.3,2.9
04013420707,"Census Tract 4207.07, Maricopa County, Arizona",med_income,40795,3862
04013420708,"Census Tract 4207.08, Maricopa County, Arizona",total_pop,201,NA
04013420708,"Census Tract 4207.08, Maricopa County, Arizona",med_age,57.8,6.1
04013420708,"Census Tract 4207.08, Maricopa County, Arizona",med_income,30533,8103
04013420709,"Census Tract 4207.09, Maricopa County, Arizona",total_pop,298,NA
04013420709,"Census Tract 4207.09, Maricopa County, Arizona",med_age,67.3,1.2
04013420709,"Census Tract 4207.09, Maricopa County, Arizona",med_income,39000,5667
04013420710,"Census Tract 4207.10, Maricopa County, Arizona",total_pop,246,NA
04013420710,"Census Tract 4207.10, Maricopa County, Arizona",med_age,41.8,13
04013420710,"Census Tract 4207.10, Maricopa County, Arizona",med_income,43224,13005
04013420800,"Census Tract 4208, Maricopa County, Arizona",total_pop,379,NA
04013420800,"Census Tract 4208, Maricopa County, Arizona",med_age,30.9,1.7
04013420800,"Census Tract 4208, Maricopa County, Arizona",med_income,50982,7158
04013420901,"Census Tract 4209.01, Maricopa County, Arizona",total_pop,254,NA
04013420901,"Census Tract 4209.01, Maricopa County, Arizona",med_age,31.1,5
04013420901,"Census Tract 4209.01, Maricopa County, Arizona",med_income,43059,6570
04013420902,"Census Tract 4209.02, Maricopa County, Arizona",total_pop,285,NA
04013420902,"Census Tract 4209.02, Maricopa County, Arizona",med_age,32.6,2.1
04013420902,"Census Tract 4209.02, Maricopa County, Arizona",med_income,51380,4310
04013421001,"Census Tract 4210.01, Maricopa County, Arizona",total_pop,376,NA
04013421001,"Census Tract 4210.01, Maricopa County, Arizona",med_age,38,4.1
04013421001,"Census Tract 4210.01, Maricopa County, Arizona",med_income,31424,2726
04013421002,"Census Tract 4210.02, Maricopa County, Arizona",total_pop,215,NA
04013421002,"Census Tract 4210.02, Maricopa County, Arizona",med_age,33,4.8
04013421002,"Census Tract 4210.02, Maricopa County, Arizona",med_income,30016,5145
04013421101,"Census Tract 4211.01, Maricopa County, Arizona",total_pop,282,NA
04013421101,"Census Tract 4211.01, Maricopa County, Arizona",med_age,34,3.3
04013421101,"Census Tract 4211.01, Maricopa County, Arizona",med_income,46815,8695
04013421102,"Census Tract 4211.02, Maricopa County, Arizona",total_pop,496,NA
04013421102,"Census Tract 4211.02, Maricopa County, Arizona",med_age,28.4,1
04013421102,"Census Tract 4211.02, Maricopa County, Arizona",med_income,45500,6858
04013421201,"Census Tract 4212.01, Maricopa County, Arizona",total_pop,201,NA
04013421201,"Census Tract 4212.01, Maricopa County, Arizona",med_age,28.8,1.7
04013421201,"Census Tract 4212.01, Maricopa County, Arizona",med_income,44191,5870
04013421202,"Census Tract 4212.02, Maricopa County, Arizona",total_pop,299,NA
04013421202,"Census Tract 4212.02, Maricopa County, Arizona",med_age,33.6,3.3
04013421202,"Census Tract 4212.02, Maricopa County, Arizona",med_income,42614,3883
04013421302,"Census Tract 4213.02, Maricopa County, Arizona",total_pop,217,NA
04013421302,"Census Tract 4213.02, Maricopa County, Arizona",med_age,30,4
04013421302,"Census Tract 4213.02, Maricopa County, Arizona",med_income,34385,4884
04013421303,"Census Tract 4213.03, Maricopa County, Arizona",total_pop,409,NA
04013421303,"Census Tract 4213.03, Maricopa County, Arizona",med_age,29.4,2.4
04013421303,"Census Tract 4213.03, Maricopa County, Arizona",med_income,35955,4468
04013421304,"Census Tract 4213.04, Maricopa County, Arizona",total_pop,213,NA
04013421304,"Census Tract 4213.04, Maricopa County, Arizona",med_age,25.6,0.9
04013421304,"Census Tract 4213.04, Maricopa County, Arizona",med_income,31913,3672
04013421400,"Census Tract 4214, Maricopa County, Arizona",total_pop,199,NA
04013421400,"Census Tract 4214, Maricopa County, Arizona",med_age,40.2,9
04013421400,"Census Tract 4214, Maricopa County, Arizona",med_income,26194,6921
04013421501,"Census Tract 4215.01, Maricopa County, Arizona",total_pop,277,NA
04013421501,"Census Tract 4215.01, Maricopa County, Arizona",med_age,30.6,1.9
04013421501,"Census Tract 4215.01, Maricopa County, Arizona",med_income,34420,9365
04013421502,"Census Tract 4215.02, Maricopa County, Arizona",total_pop,223,NA
04013421502,"Census Tract 4215.02, Maricopa County, Arizona",med_age,33.9,5.3
04013421502,"Census Tract 4215.02, Maricopa County, Arizona",med_income,40231,7782
04013421601,"Census Tract 4216.01, Maricopa County, Arizona",total_pop,282,NA
04013421601,"Census Tract 4216.01, Maricopa County, Arizona",med_age,28,2.2
04013421601,"Census Tract 4216.01, Maricopa County, Arizona",med_income,44615,8879
04013421602,"Census Tract 4216.02, Maricopa County, Arizona",total_pop,280,NA
04013421602,"Census Tract 4216.02, Maricopa County, Arizona",med_age,28.9,4.7
04013421602,"Census Tract 4216.02, Maricopa County, Arizona",med_income,30903,11467
04013421701,"Census Tract 4217.01, Maricopa County, Arizona",total_pop,315,NA
04013421701,"Census Tract 4217.01, Maricopa County, Arizona",med_age,29.9,5.1
04013421701,"Census Tract 4217.01, Maricopa County, Arizona",med_income,37132,5740
04013421702,"Census Tract 4217.02, Maricopa County, Arizona",total_pop,279,NA
04013421702,"Census Tract 4217.02, Maricopa County, Arizona",med_age,40.3,3.9
04013421702,"Census Tract 4217.02, Maricopa County, Arizona",med_income,29936,4843
04013421801,"Census Tract 4218.01, Maricopa County, Arizona",total_pop,305,NA
04013421801,"Census Tract 4218.01, Maricopa County, Arizona",med_age,33.5,5.2
04013421801,"Census Tract 4218.01, Maricopa County, Arizona",med_income,48600,6616
04013421802,"Census Tract 4218.02, Maricopa County, Arizona",total_pop,366,NA
04013421802,"Census Tract 4218.02, Maricopa County, Arizona",med_age,28.6,1.4
04013421802,"Census Tract 4218.02, Maricopa County, Arizona",med_income,41923,6349
04013421901,"Census Tract 4219.01, Maricopa County, Arizona",total_pop,312,NA
04013421901,"Census Tract 4219.01, Maricopa County, Arizona",med_age,28.2,1.6
04013421901,"Census Tract 4219.01, Maricopa County, Arizona",med_income,43892,8054
04013421902,"Census Tract 4219.02, Maricopa County, Arizona",total_pop,420,NA
04013421902,"Census Tract 4219.02, Maricopa County, Arizona",med_age,26.7,2.3
04013421902,"Census Tract 4219.02, Maricopa County, Arizona",med_income,31875,3403
04013422001,"Census Tract 4220.01, Maricopa County, Arizona",total_pop,318,NA
04013422001,"Census Tract 4220.01, Maricopa County, Arizona",med_age,26.3,2.8
04013422001,"Census Tract 4220.01, Maricopa County, Arizona",med_income,29431,3157
04013422002,"Census Tract 4220.02, Maricopa County, Arizona",total_pop,267,NA
04013422002,"Census Tract 4220.02, Maricopa County, Arizona",med_age,30.4,1.8
04013422002,"Census Tract 4220.02, Maricopa County, Arizona",med_income,31169,2729
04013422102,"Census Tract 4221.02, Maricopa County, Arizona",total_pop,296,NA
04013422102,"Census Tract 4221.02, Maricopa County, Arizona",med_age,29.5,6.1
04013422102,"Census Tract 4221.02, Maricopa County, Arizona",med_income,33105,4836
04013422103,"Census Tract 4221.03, Maricopa County, Arizona",total_pop,202,NA
